word,tfidf
d8c6b721,0.0042549242476247005
樓還,0.0042549242476247005
滲水,0.0042549242476247005
這都,0.0042549242476247005
這剛,0.0042549242476247005
8320,0.0042549242476247005
bec1,0.0042549242476247005
d367,0.0042549242476247005
雲霧,0.0042549242476247005
b36f,0.0042549242476247005
錯過,0.0042549242476247005
民俗文化,0.0042549242476247005
1544,0.0042549242476247005
b160,0.0042549242476247005
大道,0.0042549242476247005
往往,0.0042549242476247005
毛毛,0.0042549242476247005
8040,0.0042549242476247005
d068,0.0042549242476247005
鐵漢堡,0.0042549242476247005
門前,0.0042549242476247005
往得,0.0042549242476247005
門的,0.0042549242476247005
8a8e,0.0042549242476247005
8bd9,0.0042549242476247005
807e,0.0042549242476247005
b1789f0d,0.0042549242476247005
145e,0.0042549242476247005
往獅山,0.0042549242476247005
d32e8f86,0.0042549242476247005
b3ca5625,0.0042549242476247005
遊歷,0.0042549242476247005
往古寧頭,0.0042549242476247005
b861,0.0042549242476247005
16f0,0.0042549242476247005
b08b,0.0042549242476247005
水池,0.0042549242476247005
0f290f46,0.0042549242476247005
b08ccc69d475,0.0042549242476247005
1629ff83,0.0042549242476247005
b0dd,0.0042549242476247005
8c2b,0.0042549242476247005
adcb,0.0042549242476247005
b3cb,0.0042549242476247005
15f3,0.0042549242476247005
金水,0.0042549242476247005
金沙,0.0042549242476247005
金融,0.0042549242476247005
0fe9f260e05f,0.0042549242476247005
0ffc,0.0042549242476247005
8019,0.0042549242476247005
89ed,0.0042549242476247005
837d,0.0042549242476247005
本島,0.0042549242476247005
8a9b,0.0042549242476247005
8b5e,0.0042549242476247005
大聲公,0.0042549242476247005
8b5b,0.0042549242476247005
1229d9aefd8e,0.0042549242476247005
826a,0.0042549242476247005
松山,0.0042549242476247005
b212,0.0042549242476247005
隨意,0.0042549242476247005
意念,0.0042549242476247005
8b3ad7a4,0.0042549242476247005
b1c6,0.0042549242476247005
10f9e6732618,0.0042549242476247005
82b2,0.0042549242476247005
步調,0.0042549242476247005
b1cf,0.0042549242476247005
步行,0.0042549242476247005
b8fc,0.0042549242476247005
感想,0.0042549242476247005
降落,0.0042549242476247005
b932,0.0042549242476247005
82ed92ad,0.0042549242476247005
陣地,0.0042549242476247005
b1e4,0.0042549242476247005
b99953f3,0.0042549242476247005
b28c,0.0042549242476247005
8216,0.0042549242476247005
836d,0.0042549242476247005
b346,0.0042549242476247005
很貴,0.0042549242476247005
80c2cea9dc45,0.0042549242476247005
難怪,0.0042549242476247005
開在,0.0042549242476247005
8adc,0.0042549242476247005
13203721,0.0042549242476247005
8b24,0.0042549242476247005
很窄,0.0042549242476247005
d05f69f4c2a6,0.0042549242476247005
125d5407430f,0.0042549242476247005
81b3,0.0042549242476247005
b19e,0.0042549242476247005
811d,0.0042549242476247005
雙人房,0.0042549242476247005
慈湖,0.0042549242476247005
很熱,0.0042549242476247005
b2b070b1,0.0042549242476247005
ba1f,0.0042549242476247005
感謝,0.0042549242476247005
執法,0.0042549242476247005
0e9a4344,0.0042549242476247005
bb8f0147,0.0042549242476247005
d3bd8320,0.0042549242476247005
1dcc1b76,0.0042549242476247005
0124,0.0042549242476247005
bd7b,0.0042549242476247005
預訂,0.0042549242476247005
bd2f,0.0042549242476247005
建功,0.0042549242476247005
遲到,0.0042549242476247005
7d04,0.0042549242476247005
沒雨傘,0.0042549242476247005
0177,0.0042549242476247005
7d0a,0.0042549242476247005
7d70e88775bb,0.0042549242476247005
0190,0.0042549242476247005
bd03,0.0042549242476247005
d5e19ae7,0.0042549242476247005
1fb046467ddb,0.0042549242476247005
8d27,0.0042549242476247005
沒有櫃,0.0042549242476247005
bce0,0.0042549242476247005
84b702a6f310,0.0042549242476247005
021e2975,0.0042549242476247005
0268,0.0042549242476247005
b951,0.0042549242476247005
預計要,0.0042549242476247005
be1bb3ccce73,0.0042549242476247005
過得,0.0042549242476247005
沿著濱海,0.0042549242476247005
0055,0.0042549242476247005
一圈,0.0042549242476247005
2059b59d,0.0042549242476247005
運車子,0.0042549242476247005
一半,0.0042549242476247005
0062,0.0042549242476247005
0072,0.0042549242476247005
額明台,0.0042549242476247005
打造,0.0042549242476247005
機票,0.0042549242476247005
0084,0.0042549242476247005
外帶俊輝,0.0042549242476247005
8d369424,0.0042549242476247005
be67caafabc7,0.0042549242476247005
廈門,0.0042549242476247005
d698a84c,0.0042549242476247005
8957,0.0042549242476247005
0111,0.0042549242476247005
沙美,0.0042549242476247005
1de79f0ee1f3,0.0042549242476247005
b465,0.0042549242476247005
酒廠,0.0042549242476247005
8ce3f0f6,0.0042549242476247005
d5ae6fe9a459,0.0042549242476247005
張大床,0.0042549242476247005
0c79a322,0.0042549242476247005
192e,0.0042549242476247005
0d3b,0.0042549242476247005
bbc2,0.0042549242476247005
d58a0c02,0.0042549242476247005
7f100223,0.0042549242476247005
d48d850663db,0.0042549242476247005
839e,0.0042549242476247005
b44d,0.0042549242476247005
bb9e,0.0042549242476247005
18f5,0.0042549242476247005
7f355ab3,0.0042549242476247005
郵筒,0.0042549242476247005
d41ae8edb830,0.0042549242476247005
0e455663,0.0042549242476247005
0e47eb9d6105,0.0042549242476247005
8394,0.0042549242476247005
8014,0.0042549242476247005
b045,0.0042549242476247005
0c688a0ba665,0.0042549242476247005
0bce77f8cd91,0.0042549242476247005
場雨,0.0042549242476247005
0453,0.0042549242476247005
b45a,0.0042549242476247005
1c1b5187cd59,0.0042549242476247005
還撞,0.0042549242476247005
頂樓,0.0042549242476247005
1c0ed64b8c1f,0.0042549242476247005
1b42b79e1ab2,0.0042549242476247005
1b2d,0.0042549242476247005
還有點,0.0042549242476247005
1a98,0.0042549242476247005
04751913,0.0042549242476247005
7dd5b9691f2b,0.0042549242476247005
05f9cd32,0.0042549242476247005
1a60a0b27bf6,0.0042549242476247005
bc08,0.0042549242476247005
面小島,0.0042549242476247005
b456,0.0042549242476247005
08335c3668a5,0.0042549242476247005
89eb,0.0042549242476247005
邊了,0.0042549242476247005
843e,0.0042549242476247005
201,0.0042549242476247005
4eb6,0.0042549242476247005
adbb,0.0042549242476247005
9312ed23,0.0042549242476247005
明台,0.0042549242476247005
44652f12c7d9,0.0042549242476247005
明信片,0.0042549242476247005
4454,0.0042549242476247005
4450,0.0042549242476247005
cc2a68caa6a6,0.0042549242476247005
443a58e1,0.0042549242476247005
早點,0.0042549242476247005
4433,0.0042549242476247005
442f9917c694,0.0042549242476247005
4408,0.0042549242476247005
cbf2e62da207,0.0042549242476247005
總兵署,0.0042549242476247005
e513bd95a81b,0.0042549242476247005
4406,0.0042549242476247005
老天,0.0042549242476247005
cbc7085b,0.0042549242476247005
各景點,0.0042549242476247005
e6b627b1,0.0042549242476247005
羊毛,0.0042549242476247005
43e903242ca6,0.0042549242476247005
43da,0.0042549242476247005
43cf,0.0042549242476247005
43cd,0.0042549242476247005
43c4,0.0042549242476247005
好評,0.0042549242476247005
出羊,0.0042549242476247005
43baccc0,0.0042549242476247005
4394,0.0042549242476247005
翟山,0.0042549242476247005
447f,0.0042549242476247005
明吉時,0.0042549242476247005
4497,0.0042549242476247005
網友,0.0042549242476247005
521ed95e71aa,0.0042549242476247005
460b,0.0042549242476247005
52a0ad4564dd,0.0042549242476247005
4586,0.0042549242476247005
457b,0.0042549242476247005
4568,0.0042549242476247005
453e,0.0042549242476247005
451a,0.0042549242476247005
可靠,0.0042549242476247005
結論,0.0042549242476247005
54b177d6,0.0042549242476247005
給了,0.0042549242476247005
551c,0.0042549242476247005
cdf57a32f45a,0.0042549242476247005
56023891,0.0042549242476247005
台北,0.0042549242476247005
經夠,0.0042549242476247005
56a67926684b,0.0042549242476247005
經是,0.0042549242476247005
44ee,0.0042549242476247005
44ed,0.0042549242476247005
9811,0.0042549242476247005
44ea,0.0042549242476247005
44dd,0.0042549242476247005
44cc,0.0042549242476247005
44cb,0.0042549242476247005
934a,0.0042549242476247005
9840,0.0042549242476247005
5777,0.0042549242476247005
5a27,0.0042549242476247005
98bd,0.0042549242476247005
9b2b,0.0042549242476247005
腳下,0.0042549242476247005
423d,0.0042549242476247005
ec7e5b3f,0.0042549242476247005
9a63,0.0042549242476247005
4200,0.0042549242476247005
9a6daa3878b1,0.0042549242476247005
ec8d,0.0042549242476247005
41f9,0.0042549242476247005
cb2a,0.0042549242476247005
5adf9f81876b,0.0042549242476247005
新鮮,0.0042549242476247005
5bec889c24fd,0.0042549242476247005
9a7f,0.0042549242476247005
41b1,0.0042549242476247005
4138,0.0042549242476247005
4132,0.0042549242476247005
4336,0.0042549242476247005
4130,0.0042549242476247005
ee14,0.0042549242476247005
新東京,0.0042549242476247005
411a,0.0042549242476247005
410f,0.0042549242476247005
4104,0.0042549242476247005
9a8e1618,0.0042549242476247005
八二三,0.0042549242476247005
ef52,0.0042549242476247005
40d7,0.0042549242476247005
40ce00d0,0.0042549242476247005
ef77,0.0042549242476247005
好看,0.0042549242476247005
9a9b,0.0042549242476247005
9a0a,0.0042549242476247005
996f,0.0042549242476247005
9960,0.0042549242476247005
9918343f,0.0042549242476247005
431e,0.0042549242476247005
e795,0.0042549242476247005
e79e,0.0042549242476247005
宿吃,0.0042549242476247005
e80877c2,0.0042549242476247005
出國,0.0042549242476247005
日子,0.0042549242476247005
cbc5d612544f,0.0042549242476247005
98bf,0.0042549242476247005
42ff,0.0042549242476247005
e8904070,0.0042549242476247005
42f0,0.0042549242476247005
92c83efd,0.0042549242476247005
cb662693,0.0042549242476247005
e997,0.0042549242476247005
42e3,0.0042549242476247005
5a4b595e0904,0.0042549242476247005
再往,0.0042549242476247005
98c6,0.0042549242476247005
ea4e,0.0042549242476247005
42dc,0.0042549242476247005
再到,0.0042549242476247005
eaa5b7e2,0.0042549242476247005
42ac,0.0042549242476247005
5a81d890,0.0042549242476247005
ec78407a,0.0042549242476247005
4288,0.0042549242476247005
4282,0.0042549242476247005
425a,0.0042549242476247005
4629,0.0042549242476247005
5211,0.0042549242476247005
4638,0.0042549242476247005
白天,0.0042549242476247005
93d2,0.0042549242476247005
4fd7,0.0042549242476247005
checking,0.0042549242476247005
砂溪,0.0042549242476247005
4c2a,0.0042549242476247005
4feb,0.0042549242476247005
4c13,0.0042549242476247005
4ff1,0.0042549242476247005
4bcf,0.0042549242476247005
碰車險,0.0042549242476247005
4bb0,0.0042549242476247005
e107,0.0042549242476247005
更少,0.0042549242476247005
cfee,0.0042549242476247005
4b98,0.0042549242476247005
4678,0.0042549242476247005
南石滬公園,0.0042549242476247005
4b956282,0.0042549242476247005
半段,0.0042549242476247005
科技,0.0042549242476247005
半夜,0.0042549242476247005
cf64,0.0042549242476247005
午飯,0.0042549242476247005
4b70,0.0042549242476247005
9541,0.0042549242476247005
租電動,0.0042549242476247005
4b22,0.0042549242476247005
954858fc,0.0042549242476247005
4ac4,0.0042549242476247005
北門,0.0042549242476247005
4c91,0.0042549242476247005
知名,0.0042549242476247005
安全帽,0.0042549242476247005
e11b6594,0.0042549242476247005
4ea24d03,0.0042549242476247005
4e8e,0.0042549242476247005
4efd,0.0042549242476247005
942a,0.0042549242476247005
4f2c,0.0042549242476247005
4f3f4204,0.0042549242476247005
4e71,0.0042549242476247005
e2e83e23a948,0.0042549242476247005
4e64,0.0042549242476247005
古洋,0.0042549242476247005
4e58,0.0042549242476247005
4e0c,0.0042549242476247005
4d90,0.0042549242476247005
4d8a,0.0042549242476247005
4f82,0.0042549242476247005
e2e0,0.0042549242476247005
4d82,0.0042549242476247005
4d56,0.0042549242476247005
書院,0.0042549242476247005
4d51,0.0042549242476247005
4d2f,0.0042549242476247005
4d22,0.0042549242476247005
4cf3,0.0042549242476247005
4cdf,0.0042549242476247005
4fba,0.0042549242476247005
4cbd,0.0042549242476247005
4cab,0.0042549242476247005
4caa,0.0042549242476247005
e2c101d6,0.0042549242476247005
4ac3,0.0042549242476247005
稀少,0.0042549242476247005
4a61,0.0042549242476247005
第二天,0.0042549242476247005
4884,0.0042549242476247005
疲倦,0.0042549242476247005
cedea2fa2c2b,0.0042549242476247005
484e,0.0042549242476247005
ced14aca6839,0.0042549242476247005
ce77,0.0042549242476247005
483a,0.0042549242476247005
4806,0.0042549242476247005
47f8,0.0042549242476247005
47f5,0.0042549242476247005
47539a33,0.0042549242476247005
4732,0.0042549242476247005
473,0.0042549242476247005
96d7,0.0042549242476247005
4724,0.0042549242476247005
9766,0.0042549242476247005
46f1,0.0042549242476247005
46c4,0.0042549242476247005
977ca9a8,0.0042549242476247005
46c2,0.0042549242476247005
46bd,0.0042549242476247005
469b,0.0042549242476247005
51a9,0.0042549242476247005
昨天晚上,0.0042549242476247005
前往,0.0042549242476247005
4699,0.0042549242476247005
4688,0.0042549242476247005
467f,0.0042549242476247005
昨天,0.0042549242476247005
b73d7ba5,0.0042549242476247005
48876a9d4064,0.0042549242476247005
4a38f8b94cec,0.0042549242476247005
96ab,0.0042549242476247005
93b1fcb41c16,0.0042549242476247005
4a37,0.0042549242476247005
景蘭洋樓,0.0042549242476247005
4a2f,0.0042549242476247005
49c9,0.0042549242476247005
最後一個,0.0042549242476247005
49ad,0.0042549242476247005
49a9,0.0042549242476247005
空空,0.0042549242476247005
4955,0.0042549242476247005
9584,0.0042549242476247005
4941,0.0042549242476247005
493e,0.0042549242476247005
50c01fffad96,0.0042549242476247005
勇士,0.0042549242476247005
立榮,0.0042549242476247005
時飛機,0.0042549242476247005
最後在,0.0042549242476247005
竟是,0.0042549242476247005
4918,0.0042549242476247005
4900,0.0042549242476247005
93a48c0035bd,0.0042549242476247005
48ec,0.0042549242476247005
48e40bf2b941,0.0042549242476247005
時段,0.0042549242476247005
第一站,0.0042549242476247005
48a3f26ac9e1,0.0042549242476247005
489f,0.0042549242476247005
第三天,0.0042549242476247005
9af0e726fb28,0.0042549242476247005
40c7,0.0042549242476247005
d904a9e5a7a1,0.0042549242476247005
但網,0.0042549242476247005
c81c7cce,0.0042549242476247005
撲空,0.0042549242476247005
ddf2,0.0042549242476247005
305c98e3,0.0042549242476247005
何金門,0.0042549242476247005
a7eb,0.0042549242476247005
a823,0.0042549242476247005
何有,0.0042549242476247005
撞牆,0.0042549242476247005
住客,0.0042549242476247005
6c12b3df,0.0042549242476247005
90222019912d,0.0042549242476247005
a846,0.0042549242476247005
6c29,0.0042549242476247005
搭船,0.0042549242476247005
走動,0.0042549242476247005
買杯,0.0042549242476247005
c7b9,0.0042549242476247005
6c45,0.0042549242476247005
a865,0.0042549242476247005
6c464b7f,0.0042549242476247005
c7ab,0.0042549242476247005
估計會,0.0042549242476247005
資訊來,0.0042549242476247005
c70164ff2b8a,0.0042549242476247005
無益,0.0042549242476247005
2f9f441f,0.0042549242476247005
2f98091aab9f,0.0042549242476247005
a89b,0.0042549242476247005
a89c,0.0042549242476247005
a790,0.0042549242476247005
a74a30125ae2,0.0042549242476247005
a73a,0.0042549242476247005
de357083,0.0042549242476247005
燕南,0.0042549242476247005
燒物,0.0042549242476247005
保額,0.0042549242476247005
a5af0725e416,0.0042549242476247005
fc790cd4,0.0042549242476247005
674c,0.0042549242476247005
67f4,0.0042549242476247005
a5ee,0.0042549242476247005
fca246037f40,0.0042549242476247005
fccf915de22e,0.0042549242476247005
a63e,0.0042549242476247005
fd07,0.0042549242476247005
保個,0.0042549242476247005
a679,0.0042549242476247005
6834e766b92e,0.0042549242476247005
fd7228bace0a,0.0042549242476247005
feel,0.0042549242476247005
便利商店,0.0042549242476247005
攝影,0.0042549242476247005
698bf35b,0.0042549242476247005
69e0df14e4d8,0.0042549242476247005
6b9078cb,0.0042549242476247005
攝場,0.0042549242476247005
c832,0.0042549242476247005
a694,0.0042549242476247005
32fd2ee4,0.0042549242476247005
6bbccb0f7df3,0.0042549242476247005
a716,0.0042549242476247005
3224,0.0042549242476247005
7038,0.0042549242476247005
小火,0.0042549242476247005
9b5baa617fed,0.0042549242476247005
acd2,0.0042549242476247005
c15e,0.0042549242476247005
交通工具,0.0042549242476247005
交通,0.0042549242476247005
ac54,0.0042549242476247005
ac73,0.0042549242476247005
接駁,0.0042549242476247005
71aa,0.0042549242476247005
山丘,0.0042549242476247005
二是,0.0042549242476247005
車險,0.0042549242476247005
軍中樂園,0.0042549242476247005
軍官,0.0042549242476247005
岔路,0.0042549242476247005
723e,0.0042549242476247005
acf5,0.0042549242476247005
走走,0.0042549242476247005
297c7f86,0.0042549242476247005
acf9dded,0.0042549242476247005
7251e80de8ca,0.0042549242476247005
7256,0.0042549242476247005
九宮,0.0042549242476247005
乙式,0.0042549242476247005
乘船,0.0042549242476247005
太湖,0.0042549242476247005
dae70214,0.0042549242476247005
濛濛,0.0042549242476247005
激進,0.0042549242476247005
ad8b5abf,0.0042549242476247005
ad956c7b1e76,0.0042549242476247005
潮濕,0.0042549242476247005
abe8,0.0042549242476247005
c204710c84c2,0.0042549242476247005
車之,0.0042549242476247005
ab3a,0.0042549242476247005
a8a1,0.0042549242476247005
dc3bdf93,0.0042549242476247005
2eacc4b1,0.0042549242476247005
dc2c932c,0.0042549242476247005
起霧,0.0042549242476247005
c63fee65,0.0042549242476247005
噴得,0.0042549242476247005
a997,0.0042549242476247005
2d39,0.0042549242476247005
烤蛤蠣,0.0042549242476247005
a9e174ce7beb,0.0042549242476247005
仔當下,0.0042549242476247005
越大聲,0.0042549242476247005
2a86bfd2,0.0042549242476247005
aa4702fb,0.0042549242476247005
aa863b34,0.0042549242476247005
c624c9c7,0.0042549242476247005
2a41376be575,0.0042549242476247005
人造,0.0042549242476247005
人車,0.0042549242476247005
c61aa67d1ba7,0.0042549242476247005
aaac,0.0042549242476247005
c292c5fcd154,0.0042549242476247005
提心,0.0042549242476247005
路邊,0.0042549242476247005
ab11,0.0042549242476247005
ab16,0.0042549242476247005
身上,0.0042549242476247005
人員,0.0042549242476247005
fb30b13f883c,0.0042549242476247005
a5a8,0.0042549242476247005
營業,0.0042549242476247005
螃蟹,0.0042549242476247005
蕭條,0.0042549242476247005
df99100f214c,0.0042549242476247005
60103016,0.0042549242476247005
9e37,0.0042549242476247005
寶塔,0.0042549242476247005
味道,0.0042549242476247005
df2e6813c5b8,0.0042549242476247005
班機,0.0042549242476247005
珠山,0.0042549242476247005
3fc9,0.0042549242476247005
光景,0.0042549242476247005
3eb8fb2631fb,0.0042549242476247005
3cc86065c71f,0.0042549242476247005
60f50e5457de,0.0042549242476247005
3c8a2347,0.0042549242476247005
c8d21b2b,0.0042549242476247005
3bfa4a60,0.0042549242476247005
敲敲打打,0.0042549242476247005
大景,0.0042549242476247005
封起,0.0042549242476247005
9f2b,0.0042549242476247005
行走,0.0042549242476247005
先聯絡,0.0042549242476247005
9fe693b74149,0.0042549242476247005
39d0,0.0042549242476247005
625f,0.0042549242476247005
先放棄,0.0042549242476247005
6298ed891baa,0.0042549242476247005
62d20c25fb54,0.0042549242476247005
a2338d9cf415,0.0042549242476247005
生意,0.0042549242476247005
著頭,0.0042549242476247005
內的車,0.0042549242476247005
dfa95ae540f2,0.0042549242476247005
40b5d99e7550,0.0042549242476247005
9b6b,0.0042549242476247005
40b553a5,0.0042549242476247005
40b3,0.0042549242476247005
40a9,0.0042549242476247005
4074,0.0042549242476247005
文台,0.0042549242476247005
9bdb,0.0042549242476247005
航空,0.0042549242476247005
吊膽,0.0042549242476247005
9c4b,0.0042549242476247005
兩件,0.0042549242476247005
5d65,0.0042549242476247005
406b,0.0042549242476247005
5ead49bf,0.0042549242476247005
4042,0.0042549242476247005
兩人房,0.0042549242476247005
9c7a,0.0042549242476247005
菜刀,0.0042549242476247005
9c82,0.0042549242476247005
5fc2ef7966ad,0.0042549242476247005
9cdb2efe,0.0042549242476247005
9259ed4c31da,0.0042549242476247005
落地,0.0042549242476247005
著嚇,0.0042549242476247005
生活,0.0042549242476247005
9ce4c7c3,0.0042549242476247005
9e27,0.0042549242476247005
4008,0.0042549242476247005
特點,0.0042549242476247005
3968c2b1,0.0042549242476247005
3949d7eb4c28,0.0042549242476247005
f388fb5d,0.0042549242476247005
f38a,0.0042549242476247005
爺賞,0.0042549242476247005
a3bb,0.0042549242476247005
f4f9fc9a,0.0042549242476247005
計劃,0.0042549242476247005
f52c3e2c,0.0042549242476247005
ca07cd531523,0.0042549242476247005
91fb,0.0042549242476247005
a3c18784d530,0.0042549242476247005
33c2aafd,0.0042549242476247005
f605,0.0042549242476247005
91f046a8df71,0.0042549242476247005
傍晚,0.0042549242476247005
911c,0.0042549242476247005
3388a9548da7,0.0042549242476247005
a3dd,0.0042549242476247005
c95d4ef1,0.0042549242476247005
停飛,0.0042549242476247005
小三通,0.0042549242476247005
f7c4f434,0.0042549242476247005
f8b8f88d,0.0042549242476247005
商業行,0.0042549242476247005
f8c7,0.0042549242476247005
f9a3c659,0.0042549242476247005
收掉,0.0042549242476247005
小吃店,0.0042549242476247005
a549e83356ef,0.0042549242476247005
c949d40e1caa,0.0042549242476247005
a569,0.0042549242476247005
傻眼,0.0042549242476247005
觀測,0.0042549242476247005
3929,0.0042549242476247005
觀海台,0.0042549242476247005
西南,0.0042549242476247005
6345d9a2a8b6,0.0042549242476247005
a2438919,0.0042549242476247005
f0cab6cb15c2,0.0042549242476247005
f1aa21f4314a,0.0042549242476247005
cad0cffc,0.0042549242476247005
65338f52,0.0042549242476247005
a2b887982231,0.0042549242476247005
3809d214,0.0042549242476247005
f1eb,0.0042549242476247005
價格還,0.0042549242476247005
38021f18,0.0042549242476247005
a2d3,0.0042549242476247005
3773,0.0042549242476247005
37401cb9dc9c,0.0042549242476247005
a2fbfc52997c,0.0042549242476247005
37255ebd5800,0.0042549242476247005
65937495,0.0042549242476247005
65d3872c1ddf,0.0042549242476247005
a337,0.0042549242476247005
f2acd554,0.0042549242476247005
36f0e32a276e,0.0042549242476247005
改為,0.0042549242476247005
3626,0.0042549242476247005
66c0,0.0042549242476247005
a378,0.0042549242476247005
f325,0.0042549242476247005
觀景台,0.0042549242476247005
f329,0.0042549242476247005
a928,0.0042549242476247005
